Name,Rating
Tenley-Friendship Neighborhood Library,5.0 star rating
Georgetown University Library,5.0 star rating
Cleveland Park Library,3.0 star rating
Fast Gourmet,4.0 star rating
Bistrot Du Coin,5.0 star rating
Sakuramen,4.0 star rating
TAKODA Restaurant & Beer Garden,5.0 star rating
Sakuramen,5.0 star rating
FedEx Office Print & Ship Center,5.0 star rating
Buffalo Billiards,4.0 star rating
Teds Bulletin,5.0 star rating
Table,4.0 star rating
Jaleo DC,4.0 star rating
Mulebone,4.0 star rating
Glens Garden Market,5.0 star rating
Bakers & Baristas,4.0 star rating
Ivy & Coney,5.0 star rating
DC Noodles,3.0 star rating
All Souls Bar,5.0 star rating
Bluejacket,5.0 star rating
Vinoteca,3.0 star rating
Yelps After School Special at Board Room,5.0 star rating
The Gibson,2.0 star rating
Pitango Gelato - CLOSED,4.0 star rating
Pizzeria Paradiso,4.0 star rating
2 Amys Neapolitan Pizzeria,4.0 star rating
sweetgreen,5.0 star rating
Dunkin Donuts,1.0 star rating
minibar by Jos Andrs,5.0 star rating
The Passenger,5.0 star rating
Cafe Saint-Ex,5.0 star rating
Zaytinya,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Science Club - CLOSED,5.0 star rating
The Brixton,2.0 star rating
Old Ebbitt Grill,4.0 star rating
Liberty Tree,3.0 star rating
Irish Channel Restaurant & Pub,4.0 star rating
Black Jack,4.0 star rating
Fuel Pizza,3.0 star rating
The Capital Grille,4.0 star rating
Dennys,4.0 star rating
&pizza,5.0 star rating
Las Placitas - MOVED,3.0 star rating
Agua 301,2.0 star rating
Fuddruckers,3.0 star rating
Vidalia - CLOSED,4.0 star rating
Jennys Asian Fusion - MOVED,3.0 star rating
Rumors,3.0 star rating
Sunrise Cafe,3.0 star rating
Famous Luigis - CLOSED,3.0 star rating
The Phillips Collection,4.0 star rating
Ping Pong Dim Sum,3.0 star rating
Bar Pilar,4.0 star rating
Bistro Doc - CLOSED,4.0 star rating
The Windsor Inn,3.0 star rating
Paralegal Institute of Wash DC - MOVED,5.0 star rating
Contact 1,5.0 star rating
Booeymonger,3.0 star rating
Rosa Mexicano - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Rome Pizza & Sub,4.0 star rating
Jacobs Coffee & Cafe,3.0 star rating
Flippin Pizza,3.0 star rating
Forever 21,3.0 star rating
Morgans Seafood,2.0 star rating
Co Co Sala,4.0 star rating
Iceberry - CLOSED,3.0 star rating
FoBoGro,4.0 star rating
Ping Pong Dim Sum - CLOSED,4.0 star rating
Founding Farmers DC,4.0 star rating
Tortino Restaurant,4.0 star rating
Veritas Wine Bar - CLOSED,3.0 star rating
Brookville Supermarket,2.0 star rating
American City Diner,3.0 star rating
Shakespeare Theatre Company,4.0 star rating
Cedar,5.0 star rating
Guapos Restaurant,4.0 star rating
Buca di Beppo Italian Restaurant,5.0 star rating
Johnny Rockets,3.0 star rating
Wagshals,2.0 star rating
Whole Foods Market,3.0 star rating
Simit + Smith,4.0 star rating
Lukes Lobster Penn Quarter,4.0 star rating
Farmers Fishers Bakers,4.0 star rating
Legal Sea Foods,3.0 star rating
iGuide Tours - CLOSED,1.0 star rating
Bourbon Steak,3.0 star rating
Bureau Of Engraving And Printing,3.0 star rating
The Fairfax at Embassy Row  Washington  DC,4.0 star rating
Vietnam Veterans Memorial,5.0 star rating
United States Holocaust Memorial Museum,5.0 star rating
Red Toque Cafe,3.0 star rating
BKK Cookshop,5.0 star rating
Farmers Fishers Bakers,5.0 star rating
Uprising Muffin Company,3.0 star rating
Mr Smiths of Georgetown,3.0 star rating
DC Cafe,4.0 star rating
The Tombs,4.0 star rating
Open City,4.0 star rating
Slipstream,5.0 star rating
Lalibela Restaurant,4.0 star rating
Roti Modern Mediterranean,4.0 star rating
Union Kitchen Grocery,5.0 star rating
Shake Shack,5.0 star rating
Momofuku Milk Bar,5.0 star rating
CAVA,4.0 star rating
Bearnaise,4.0 star rating
Diego - CLOSED,3.0 star rating
St. Arnolds Mussel Bar,4.0 star rating
Bluejacket,3.0 star rating
Jetties,4.0 star rating
Graffiato,5.0 star rating
Black Jack,4.0 star rating
Modern Times Coffeehouse - MOVED,5.0 star rating
Chris Marketplace,5.0 star rating
Cosi,2.0 star rating
Mint Indo Pak Cuisine - CLOSED,4.0 star rating
The Bottom Line,4.0 star rating
Medium Rare,4.0 star rating
Sicilian Pizza,4.0 star rating
Vendetta,4.0 star rating
Star & Shamrock,4.0 star rating
Asian Spice,3.0 star rating
City Tap House,4.0 star rating
Argonaut - CLOSED,4.0 star rating
Tabard Inn Restaurant,4.0 star rating
Thai X-ing,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Greek Deli & Catering,5.0 star rating
Georgia Browns,2.0 star rating
Mitsitam Cafe,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
President George W. Bush - CLOSED,1.0 star rating
El Rinconcito Cafe,4.0 star rating
Le Pain Quotidien - Capitol Hill,3.0 star rating
Local 16,3.0 star rating
Peregrine Espresso,4.0 star rating
Rumors,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
2 Amys Neapolitan Pizzeria,4.0 star rating
Baked & Wired,5.0 star rating
Tryst At the Phillips,3.0 star rating
Sala Thai - CLOSED,3.0 star rating
Yosaku Japanese Restaurant,3.0 star rating
Potbelly Sandwich Shop,4.0 star rating
Bardeo Wine Bar,3.0 star rating
Fresh Med,5.0 star rating
Yogiberry,2.0 star rating
Panera Bread,2.0 star rating
Neisha Thai Cuisine - CLOSED,2.0 star rating
Starbucks,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Tesoro,4.0 star rating
Zorbas Cafe,3.0 star rating
Coffee Nature,5.0 star rating
Founding Farmers DC,4.0 star rating
Aveda Institute Washington DC,4.0 star rating
1789 Restaurant,3.0 star rating
Bangkok Joes - RENOVATED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Washington Sports Clubs,2.0 star rating
TAKODA Restaurant & Beer Garden,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Thai X-ing,5.0 star rating
Old Glory BBQ,4.0 star rating
Z-Burger,2.0 star rating
Thunder Burger & Bar,3.0 star rating
Bobbys Burger Palace,4.0 star rating
Founding Farmers DC,4.0 star rating
Blue Duck Tavern,5.0 star rating
Oyamel Cocina Mexicana,5.0 star rating
Le Pain Quotidien - 17th Street,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Shake Shack,4.0 star rating
Burger Tap & Shake,3.0 star rating
Hill Country BBQ Market,3.0 star rating
Labyrinth Games & Puzzles,4.0 star rating
McCormick & Schmicks - CLOSED,2.0 star rating
St. Peters Catholic Church,1.0 star rating
Lolas Barracks Bar & Grill - CLOSED,4.0 star rating
Potbelly Sandwich Shop,3.0 star rating
Elephant & Castle,3.0 star rating
Granville Moores,5.0 star rating
Lime Fresh Mexican Grill - CLOSED,3.0 star rating
Best Buy,2.0 star rating
New Dynasty,5.0 star rating
AMC Loews Georgetown 14 - RENOVATED,4.0 star rating
Thai Chef Sushi Bar Restaurant,5.0 star rating
Twist Georgetown,4.0 star rating
1789 Restaurant,5.0 star rating
Dupont Veterinary Clinic,2.0 star rating
Adams Morgan Animal Hospital,5.0 star rating
The Capital Grille,5.0 star rating
Caribou Coffee - CLOSED,5.0 star rating
Subway,5.0 star rating
Leo at Waterfront Station,1.0 star rating
McCormick & Schmicks - CLOSED,1.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Sur La Place - CLOSED,2.0 star rating
2 Amys Neapolitan Pizzeria,2.0 star rating
Gentle Giant Moving Company,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Zorbas Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Daikaya Ramen Shop,5.0 star rating
Daikaya Izakaya,5.0 star rating
Philz Coffee,4.0 star rating
Cloak & Dagger,3.0 star rating
Afghan Grill,4.0 star rating
Shouk,5.0 star rating
Chopt Creative Salad,5.0 star rating
Free State Atlantic Bar,4.0 star rating
Potters House,4.0 star rating
Beefsteak,4.0 star rating
Roti Modern Mediterranean,4.0 star rating
Noodles & Company - CLOSED,4.0 star rating
Washington Eye Associates,5.0 star rating
B Fit,5.0 star rating
Bikram Yoga Tenleytown,5.0 star rating
David Powers  MD,5.0 star rating
Thip Khao,5.0 star rating
Massage Bodyworks and Parties,4.0 star rating
Thally,4.0 star rating
The Fainting Goat,5.0 star rating
Megabus,4.0 star rating
Right Proper Brewing Company,5.0 star rating
Shangri-La Day Spa,4.0 star rating
Rakuya,4.0 star rating
Lost & Found,4.0 star rating
The Greek Spot,3.0 star rating
Teaism Dupont Circle,3.0 star rating
Kanlaya Thai Cuisine - CLOSED,3.0 star rating
Flying Fish Coffee & Tea,5.0 star rating
Mai Thai,5.0 star rating
Pie Sisters,5.0 star rating
Zorbas Cafe,4.0 star rating
Masa 14,4.0 star rating
Osteria Elisir - CLOSED,5.0 star rating
Chipotle Mexican Grill,5.0 star rating
Urbana,4.0 star rating
Pound The Hill - CLOSED,4.0 star rating
Korean BBQ Taco Box,5.0 star rating
Woodward Takeout Food,5.0 star rating
Pret A Manger,5.0 star rating
Woodward Table,5.0 star rating
Astro Doughnuts & Fried Chicken,4.0 star rating
Bens Chili Bowl,3.0 star rating
Old Ebbitt Grill,4.0 star rating
Matchbox - Chinatown,4.0 star rating
GBD - CLOSED,4.0 star rating
Baked & Wired,5.0 star rating
Brooks Brothers,5.0 star rating
Landmark Theatres West End Cinema,5.0 star rating
Cristophe,5.0 star rating
Burberry - MOVED,5.0 star rating
Secondi,4.0 star rating
Smithsonian National Zoological Park,5.0 star rating
H Street Festival,4.0 star rating
Whole Foods Market,5.0 star rating
Whole Foods Market,4.0 star rating
Trader Joes,5.0 star rating
Sudhouse,3.0 star rating
The Passenger,4.0 star rating
On Rye,4.0 star rating
Bindaas,3.0 star rating
Indique,4.0 star rating
Compass Rose,5.0 star rating
Ivy & Coney,5.0 star rating
Basilica of the National Shrine of the Immaculate Conception,4.0 star rating
Steel Plate,4.0 star rating
Filter Coffeehouse Brookland,3.0 star rating
Filter Coffeehouse & Espresso Bar,4.0 star rating
Good Stuff Eatery,3.0 star rating
The Orange Cow,4.0 star rating
Chef Driven DC - CLOSED,5.0 star rating
Macaron Bee - MOVED,2.0 star rating
Founding Farmers DC,4.0 star rating
El Chucho,3.0 star rating
Bar Dupont,3.0 star rating
CakeLove - CLOSED,2.0 star rating
Locolat Caf - CLOSED,3.0 star rating
Regal Cinemas Gallery Place 14,3.0 star rating
Founding Farmers DC,4.0 star rating
Shake Shack,5.0 star rating
Embassy Circle Guest House,5.0 star rating
Mai Thai,3.0 star rating
Paul,4.0 star rating
Pearl Dive Oyster Palace,5.0 star rating
Black Jack,4.0 star rating
New Big Wong Chinese Restaurant,3.0 star rating
Pitango Gelato,4.0 star rating
Yogi Castle - CLOSED,5.0 star rating
Alero Restaurant,2.0 star rating
Busboys and Poets,4.0 star rating
Sculpture Garden Pavilion Cafe,3.0 star rating
Lincoln,2.0 star rating
Jamba Juice,5.0 star rating
The George Washington University Hospital,2.0 star rating
St. Thomas Episcopal Church,3.0 star rating
Penski Irvin & Musolf DDS,5.0 star rating
Medics USA,3.0 star rating
Bayou,4.0 star rating
Cosi - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Rocklands Barbeque & Grilling Company,2.0 star rating
Tryst,4.0 star rating
Amsterdam Falafelshop,4.0 star rating
National Museum of American History,4.0 star rating
Bagels Etc.,4.0 star rating
The Fairfax at Embassy Row  Washington  DC,4.0 star rating
Four Seasons Hotel Washington  DC,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Frozenyo,4.0 star rating
Boqueria,4.0 star rating
Filter Coffeehouse & Espresso Bar,4.0 star rating
Yes! Organic Market,4.0 star rating
BoltBus,2.0 star rating
Truckeroo,4.0 star rating
Smithsonian National Zoological Park,4.0 star rating
Spa On The Hill,4.0 star rating
El Centro DF - 14th St,5.0 star rating
Argonaut - CLOSED,4.0 star rating
7-Eleven,2.0 star rating
Tortilla Cafe,4.0 star rating
Chinitos Burritos - CLOSED,5.0 star rating
The Mansion On O Street,5.0 star rating
Dupont Circle,5.0 star rating
Dean & DeLuca,5.0 star rating
1 West Dupont Circle Wine And Liquor,4.0 star rating
Connecticut Avenue Wine & Liquors,5.0 star rating
Starbucks,5.0 star rating
FedEx Office Print & Ship Center,2.0 star rating
FedEx Office Print & Ship Center,5.0 star rating
Five Guys Burgers and Fries - CLOSED,4.0 star rating
Lacoste - CLOSED,5.0 star rating
Deluca Massage & Bodywork,5.0 star rating
Dirty Habit,4.0 star rating
Oyamel Cocina Mexicana,4.0 star rating
Trio Restaurant,1.0 star rating
The Bier Baron Tavern,5.0 star rating
Hill Country BBQ Market,3.0 star rating
Woolly Mammoth Theatre Company,5.0 star rating
Fire & Rice,4.0 star rating
Vapiano,4.0 star rating
Sixes and Sevens DC,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Hirshhorn Museum & Sculpture Garden,5.0 star rating
National Gallery of Art,4.0 star rating
National Air and Space Museum,4.0 star rating
National Museum of American History,5.0 star rating
National Museum of the American Indian,5.0 star rating
Lincolns Waffle Shop,3.0 star rating
Cobalt,4.0 star rating
Smithsonian National Zoological Park,5.0 star rating
Atlas Brew Works,4.0 star rating
Smith Public Trust,4.0 star rating
Maddys Bar & Grille,3.0 star rating
Mama Ayeshas,4.0 star rating
Barmini By Jos Andrs,4.0 star rating
Dragon Express,2.0 star rating
Thip Khao,5.0 star rating
1831 Bar & Lounge,3.0 star rating
J Pauls,4.0 star rating
Georgetown Piano Bar,3.0 star rating
Smithsonian National Zoological Park,4.0 star rating
FroZen Yo,4.0 star rating
China Boy,3.0 star rating
National Building Museum,4.0 star rating
Food Corner Kabob House,3.0 star rating
Mandu,4.0 star rating
Nandos Peri-Peri,4.0 star rating
Bistrot Du Coin,4.0 star rating
Ping Pong Dim Sum,3.0 star rating
Hello Cupcake - CLOSED,3.0 star rating
LensCrafters Optique,3.0 star rating
Odeon Cafe - CLOSED,4.0 star rating
ShopHouse Southeast Asian Kitchen,5.0 star rating
Rice Bar,5.0 star rating
La Tomate,2.0 star rating
Bistrot Du Coin,3.0 star rating
Thai Chef Sushi Bar Restaurant,5.0 star rating
Ileana Esparraguera  MD,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Yelps Back To School Bash @ Lime,4.0 star rating
Warner Theatre,4.0 star rating
RFD Washington,3.0 star rating
Wicked Waffle,3.0 star rating
Bobbys Burger Palace,3.0 star rating
Matchbox - Capitol Hill,4.0 star rating
Teds Bulletin,2.0 star rating
Burger Tap & Shake,4.0 star rating
Eat & Joy - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Hirshhorn Museum & Sculpture Garden,5.0 star rating
Looped Yarn Works,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Beadazzled,5.0 star rating
Comet Ping Pong,4.0 star rating
SUNdeVICH,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
2 Amys Neapolitan Pizzeria,2.0 star rating
Dangerously Delicious Truck,4.0 star rating
Georgetown Cupcake,2.0 star rating
Blue Duck Tavern,4.0 star rating
Hanks Oyster Bar,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Founding Farmers DC,5.0 star rating
Tabard Inn Restaurant,4.0 star rating
Yola - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
DC Bread and Brew - MOVED,2.0 star rating
Firefly,3.0 star rating
District of Columbia Arts Center,4.0 star rating
Vision Source DC Focus Eyecare Center,5.0 star rating
Bearnaise,4.0 star rating
Native Foods Cafe - CLOSED,5.0 star rating
Grand Trunk,5.0 star rating
Pret A Manger,4.0 star rating
MAC Cosmetics,5.0 star rating
John Fluevog,5.0 star rating
TaKorean Korean BBQ Tacos,5.0 star rating
826 DC: The Museum of Unnatural History - CLOSED,5.0 star rating
United States Postal Service,5.0 star rating
Mimosa Beauty Salon,5.0 star rating
Center For Neuromuscular & Massage Rehabilitation,5.0 star rating
Scion Restaurant,4.0 star rating
Daily Grill,4.0 star rating
Jamba Juice,5.0 star rating
Robeks,5.0 star rating
Clydes of Georgetown,3.0 star rating
Chopt Creative Salad Company,5.0 star rating
Doggie Style,5.0 star rating
Panas,4.0 star rating
Mr. Yogato,5.0 star rating
Regal Cinemas Gallery Place 14,3.0 star rating
Pho 14,4.0 star rating
Founding Farmers DC,5.0 star rating
District of Pi,4.0 star rating
Shake Shack,2.0 star rating
Eastern Market,2.0 star rating
Lincoln,4.0 star rating
Larrys Ice Cream,4.0 star rating
Whole Foods Market,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Georgetown Cupcake,3.0 star rating
United States Holocaust Memorial Museum,5.0 star rating
The Sovereign,5.0 star rating
Baked & Wired,4.0 star rating
The Rye Bar,3.0 star rating
DGS Delicatessen,5.0 star rating
The President Woodrow Wilson House,4.0 star rating
Uprising Muffin Company,4.0 star rating
DBGB Kitchen and Bar,4.0 star rating
Bluejacket,3.0 star rating
Taqueria Habanero,4.0 star rating
Red Derby,4.0 star rating
Rasika,5.0 star rating
Kimpton Hotel Palomar Washington DC,3.0 star rating
Le Pain Quotidien - Dupont Circle,3.0 star rating
Haydees 2000,4.0 star rating
Bangkok Joes,3.0 star rating
Federal Services,5.0 star rating
Bantam King,3.0 star rating
Weltmans Liquor Store,3.0 star rating
Orange Spoon,5.0 star rating
Sette Osteria,4.0 star rating
China Chilcano,2.0 star rating
Rosemarys Thyme Bistro,2.0 star rating
Texas De Brazil,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Luna Grill & Diner,4.0 star rating
Chocolate Chocolate,5.0 star rating
The Mayflower Hotel  Autograph Collection,3.0 star rating
Panera Bread,1.0 star rating
Ghibellina,5.0 star rating
Rasika West End,5.0 star rating
Sticky Fingers Sweets & Eats,5.0 star rating
Teds Bulletin,4.0 star rating
Nandos Peri-Peri,3.0 star rating
Julias Empanadas,3.0 star rating
Open City,4.0 star rating
Hill Country BBQ Market,2.0 star rating
Co Co Sala,5.0 star rating
B Smiths - CLOSED,3.0 star rating
Julias Empanadas,5.0 star rating
Axis Salon - CLOSED,4.0 star rating
Thaiphoon Restaurant,4.0 star rating
City Lights of China,4.0 star rating
Elephant & Castle,5.0 star rating
Dupont Pet Stop - CLOSED,5.0 star rating
